model,arm,lang,ctx_len,press,kept,task,seed,toy,acc,ci_low,ci_high,n,mean_wall_s
llama31-8b,qa,sw,32768,knorm,0.5,niah_none,42,False,0.05,0.01,0.09,100,6.54
llama31-8b,qa,vi,32768,knorm,0.5,niah_none,42,False,0.46,0.37,0.56,100,5.76
llama31-8b,qa,zh,32768,knorm,0.5,niah_none,42,False,0.18,0.1,0.25,100,6.2
llama31-8b,qa,en,32768,none,1.0,niah_none,42,False,0.63,0.53,0.72,100,5.36
llama31-8b,qa,ja,32768,none,1.0,niah_none,42,False,0.51,0.41,0.61,100,5.43
llama31-8b,qa,ko,32768,none,1.0,niah_none,42,False,0.83,0.75,0.9,100,6.24
llama31-8b,qa,pl,32768,none,1.0,niah_none,42,False,0.93,0.87,0.97,100,5.73
llama31-8b,qa,sw,32768,none,1.0,niah_none,42,False,0.21,0.13,0.29,100,6.97
llama31-8b,qa,vi,32768,none,1.0,niah_none,42,False,0.63,0.53,0.72,100,5.87
llama31-8b,qa,zh,32768,none,1.0,niah_none,42,False,0.24,0.16,0.32,100,5.73
llama31-8b,qa,en,32768,snapkv,0.25,niah_none,42,False,0.84,0.76,0.91,100,5.12
llama31-8b,qa,ja,32768,snapkv,0.25,niah_none,42,False,0.5,0.4,0.6,100,5.65
llama31-8b,qa,ko,32768,snapkv,0.25,niah_none,42,False,0.32,0.23,0.41,100,6.02
llama31-8b,qa,pl,32768,snapkv,0.25,niah_none,42,False,0.95,0.91,0.99,100,5.21
llama31-8b,qa,sw,32768,snapkv,0.25,niah_none,42,False,0.07,0.02,0.12,100,6.33
llama31-8b,qa,vi,32768,snapkv,0.25,niah_none,42,False,0.76,0.67,0.84,100,5.39
llama31-8b,qa,zh,32768,snapkv,0.25,niah_none,42,False,0.43,0.33,0.52,100,5.68
llama31-8b,qa,en,32768,snapkv,0.5,niah_none,42,False,0.81,0.73,0.88,100,5.22
llama31-8b,qa,ja,32768,snapkv,0.5,niah_none,42,False,0.46,0.36,0.56,100,5.73
llama31-8b,qa,ko,32768,snapkv,0.5,niah_none,42,False,0.65,0.55,0.75,100,5.97
llama31-8b,qa,pl,32768,snapkv,0.5,niah_none,42,False,0.97,0.93,1.0,100,5.26
llama31-8b,qa,sw,32768,snapkv,0.5,niah_none,42,False,0.13,0.07,0.21,100,6.46
llama31-8b,qa,vi,32768,snapkv,0.5,niah_none,42,False,0.59,0.5,0.69,100,5.78
llama31-8b,qa,zh,32768,snapkv,0.5,niah_none,42,False,0.17,0.1,0.24,100,6.29
llama31-8b,qa,en,32768,streaming_llm,0.25,niah_none,42,False,0.75,0.66,0.83,100,5.08
llama31-8b,qa,ja,32768,streaming_llm,0.25,niah_none,42,False,0.87,0.8,0.93,100,4.96
llama31-8b,qa,ko,32768,streaming_llm,0.25,niah_none,42,False,0.38,0.29,0.48,100,5.89
llama31-8b,qa,pl,32768,streaming_llm,0.25,niah_none,42,False,0.39,0.3,0.48,100,5.55
llama31-8b,qa,sw,32768,streaming_llm,0.25,niah_none,42,False,0.06,0.02,0.11,100,6.37
llama31-8b,qa,vi,32768,streaming_llm,0.25,niah_none,42,False,0.68,0.58,0.77,100,5.41
llama31-8b,qa,zh,32768,streaming_llm,0.25,niah_none,42,False,0.64,0.54,0.73,100,5.02
llama31-8b,qa,en,32768,streaming_llm,0.5,niah_none,42,False,0.66,0.56,0.75,100,5.29
llama31-8b,qa,ja,32768,streaming_llm,0.5,niah_none,42,False,0.69,0.6,0.78,100,5.16
llama31-8b,qa,ko,32768,streaming_llm,0.5,niah_none,42,False,0.26,0.18,0.34,100,6.24
llama31-8b,qa,pl,32768,streaming_llm,0.5,niah_none,42,False,0.69,0.61,0.78,100,5.46
llama31-8b,qa,sw,32768,streaming_llm,0.5,niah_none,42,False,0.02,0.0,0.05,100,6.54
llama31-8b,qa,vi,32768,streaming_llm,0.5,niah_none,42,False,0.74,0.65,0.82,100,5.4
llama31-8b,qa,zh,32768,streaming_llm,0.5,niah_none,42,False,0.29,0.2,0.38,100,5.33
llama31-8b,qa,en,32768,knorm,0.25,niah_single,42,False,0.17,0.1,0.25,100,5.42
llama31-8b,qa,ja,32768,knorm,0.25,niah_single,42,False,0.17,0.1,0.25,100,4.94
llama31-8b,qa,ko,32768,knorm,0.25,niah_single,42,False,0.82,0.74,0.9,100,4.96
llama31-8b,qa,pl,32768,knorm,0.25,niah_single,42,False,0.04,0.01,0.08,100,5.36
llama31-8b,qa,sw,32768,knorm,0.25,niah_single,42,False,0.06,0.02,0.11,100,6.16
llama31-8b,qa,vi,32768,knorm,0.25,niah_single,42,False,0.14,0.07,0.22,100,5.75
llama31-8b,qa,zh,32768,knorm,0.25,niah_single,42,False,0.05,0.02,0.1,100,5.21
llama31-8b,qa,en,32768,knorm,0.5,niah_single,42,False,0.72,0.63,0.8,100,5.11
llama31-8b,qa,ja,32768,knorm,0.5,niah_single,42,False,0.49,0.39,0.59,100,4.99
llama31-8b,qa,ko,32768,knorm,0.5,niah_single,42,False,0.87,0.81,0.93,100,5.09
llama31-8b,qa,pl,32768,knorm,0.5,niah_single,42,False,0.3,0.21,0.39,100,5.35
llama31-8b,qa,sw,32768,knorm,0.5,niah_single,42,False,0.68,0.58,0.76,100,5.71
llama31-8b,qa,vi,32768,knorm,0.5,niah_single,42,False,0.79,0.71,0.86,100,5.32
llama31-8b,qa,zh,32768,knorm,0.5,niah_single,42,False,0.36,0.27,0.45,100,5.17
llama31-8b,qa,en,32768,none,1.0,niah_single,42,False,1.0,1.0,1.0,100,5.22
llama31-8b,qa,ja,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,5.16
llama31-8b,qa,ko,32768,none,1.0,niah_single,42,False,0.77,0.68,0.85,100,5.39
llama31-8b,qa,pl,32768,none,1.0,niah_single,42,False,0.84,0.77,0.91,100,5.57
llama31-8b,qa,sw,32768,none,1.0,niah_single,42,False,0.92,0.86,0.97,100,5.96
llama31-8b,qa,vi,32768,none,1.0,niah_single,42,False,0.9,0.84,0.96,100,5.65
llama31-8b,qa,zh,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,5.16
llama31-8b,qa,en,32768,snapkv,0.25,niah_single,42,False,0.45,0.36,0.55,100,5.47
llama31-8b,qa,ja,32768,snapkv,0.25,niah_single,42,False,0.21,0.13,0.29,100,5.57
llama31-8b,qa,ko,32768,snapkv,0.25,niah_single,42,False,0.62,0.53,0.71,100,5.66
llama31-8b,qa,pl,32768,snapkv,0.25,niah_single,42,False,0.0,0.0,0.0,100,5.48
llama31-8b,qa,sw,32768,snapkv,0.25,niah_single,42,False,0.9,0.84,0.96,100,5.62
llama31-8b,qa,vi,32768,snapkv,0.25,niah_single,42,False,0.03,0.0,0.07,100,5.42
llama31-8b,qa,zh,32768,snapkv,0.25,niah_single,42,False,0.24,0.16,0.33,100,5.18
llama31-8b,qa,en,32768,snapkv,0.5,niah_single,42,False,0.9,0.84,0.95,100,5.37
llama31-8b,qa,ja,32768,snapkv,0.5,niah_single,42,False,0.76,0.68,0.84,100,5.21
llama31-8b,qa,ko,32768,snapkv,0.5,niah_single,42,False,0.78,0.7,0.86,100,5.46
llama31-8b,qa,pl,32768,snapkv,0.5,niah_single,42,False,0.3,0.22,0.39,100,5.46
llama31-8b,qa,sw,32768,snapkv,0.5,niah_single,42,False,0.91,0.84,0.96,100,5.67
llama31-8b,qa,vi,32768,snapkv,0.5,niah_single,42,False,0.14,0.08,0.21,100,5.6
llama31-8b,qa,zh,32768,snapkv,0.5,niah_single,42,False,0.63,0.54,0.72,100,5.24
llama31-8b,qa,en,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.19,0.36,100,5.08
llama31-8b,qa,ja,32768,streaming_llm,0.25,niah_single,42,False,0.25,0.17,0.33,100,4.83
llama31-8b,qa,ko,32768,streaming_llm,0.25,niah_single,42,False,0.21,0.14,0.29,100,5.32
llama31-8b,qa,pl,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.19,0.37,100,5.59
llama31-8b,qa,sw,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.18,0.37,100,6.41
llama31-8b,qa,vi,32768,streaming_llm,0.25,niah_single,42,False,0.19,0.12,0.27,100,5.28
llama31-8b,qa,zh,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.19,0.36,100,4.98
llama31-8b,qa,en,32768,streaming_llm,0.5,niah_single,42,False,0.46,0.36,0.56,100,5.23
llama31-8b,qa,ja,32768,streaming_llm,0.5,niah_single,42,False,0.45,0.35,0.55,100,4.97
llama31-8b,qa,ko,32768,streaming_llm,0.5,niah_single,42,False,0.38,0.3,0.48,100,5.38
llama31-8b,qa,pl,32768,streaming_llm,0.5,niah_single,42,False,0.49,0.39,0.59,100,5.96
llama31-8b,qa,sw,32768,streaming_llm,0.5,niah_single,42,False,0.43,0.32,0.52,100,6.63
llama31-8b,qa,vi,32768,streaming_llm,0.5,niah_single,42,False,0.4,0.3,0.49,100,5.25
llama31-8b,qa,zh,32768,streaming_llm,0.5,niah_single,42,False,0.43,0.33,0.53,100,5.17
qwen25-7b-1m,joint,en,32768,knorm,0.25,niah_single,42,False,0.01,0.0,0.03,100,4.5
qwen25-7b-1m,joint,ja,32768,knorm,0.25,niah_single,42,False,0.01,0.0,0.03,100,4.41
qwen25-7b-1m,joint,ko,32768,knorm,0.25,niah_single,42,False,0.05,0.01,0.09,100,5.2
qwen25-7b-1m,joint,pl,32768,knorm,0.25,niah_single,42,False,0.01,0.0,0.03,100,4.42
qwen25-7b-1m,joint,sw,32768,knorm,0.25,niah_single,42,False,0.01,0.0,0.03,100,6.01
qwen25-7b-1m,joint,vi,32768,knorm,0.25,niah_single,42,False,0.0,0.0,0.0,100,5.12
qwen25-7b-1m,joint,zh,32768,knorm,0.25,niah_single,42,False,0.0,0.0,0.0,100,3.87
qwen25-7b-1m,joint,en,32768,knorm,0.5,niah_single,42,False,0.09,0.04,0.15,100,4.54
qwen25-7b-1m,joint,ja,32768,knorm,0.5,niah_single,42,False,0.08,0.03,0.14,100,4.06
qwen25-7b-1m,joint,ko,32768,knorm,0.5,niah_single,42,False,0.63,0.54,0.71,100,5.24
qwen25-7b-1m,joint,pl,32768,knorm,0.5,niah_single,42,False,0.07,0.03,0.12,100,4.36
qwen25-7b-1m,joint,sw,32768,knorm,0.5,niah_single,42,False,0.08,0.03,0.14,100,6.07
qwen25-7b-1m,joint,vi,32768,knorm,0.5,niah_single,42,False,0.11,0.05,0.18,100,5.1
qwen25-7b-1m,joint,zh,32768,knorm,0.5,niah_single,42,False,0.09,0.04,0.14,100,3.63
qwen25-7b-1m,joint,en,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,4.56
qwen25-7b-1m,joint,ja,32768,none,1.0,niah_single,42,False,0.9,0.84,0.95,100,3.97
qwen25-7b-1m,joint,ko,32768,none,1.0,niah_single,42,False,1.0,1.0,1.0,100,5.44
qwen25-7b-1m,joint,pl,32768,none,1.0,niah_single,42,False,1.0,1.0,1.0,100,4.7
qwen25-7b-1m,joint,sw,32768,none,1.0,niah_single,42,False,0.56,0.46,0.66,100,5.62
qwen25-7b-1m,joint,vi,32768,none,1.0,niah_single,42,False,0.96,0.92,0.99,100,5.11
qwen25-7b-1m,joint,zh,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,3.56
qwen25-7b-1m,joint,en,32768,snapkv,0.25,niah_single,42,False,0.98,0.95,1.0,100,4.67
qwen25-7b-1m,joint,ja,32768,snapkv,0.25,niah_single,42,False,0.92,0.86,0.97,100,4.04
qwen25-7b-1m,joint,ko,32768,snapkv,0.25,niah_single,42,False,1.0,1.0,1.0,100,5.48
qwen25-7b-1m,joint,pl,32768,snapkv,0.25,niah_single,42,False,1.0,1.0,1.0,100,4.7
qwen25-7b-1m,joint,sw,32768,snapkv,0.25,niah_single,42,False,0.48,0.38,0.57,100,5.62
qwen25-7b-1m,joint,vi,32768,snapkv,0.25,niah_single,42,False,0.96,0.92,0.99,100,5.12
qwen25-7b-1m,joint,zh,32768,snapkv,0.25,niah_single,42,False,0.98,0.95,1.0,100,3.65
qwen25-7b-1m,joint,en,32768,snapkv,0.5,niah_single,42,False,0.98,0.95,1.0,100,4.69
qwen25-7b-1m,joint,ja,32768,snapkv,0.5,niah_single,42,False,0.95,0.91,0.99,100,4.05
qwen25-7b-1m,joint,ko,32768,snapkv,0.5,niah_single,42,False,0.99,0.97,1.0,100,5.55
qwen25-7b-1m,joint,pl,32768,snapkv,0.5,niah_single,42,False,1.0,1.0,1.0,100,4.75
qwen25-7b-1m,joint,sw,32768,snapkv,0.5,niah_single,42,False,0.59,0.5,0.68,100,5.73
qwen25-7b-1m,joint,vi,32768,snapkv,0.5,niah_single,42,False,0.96,0.92,0.99,100,5.15
qwen25-7b-1m,joint,zh,32768,snapkv,0.5,niah_single,42,False,0.98,0.95,1.0,100,3.66
qwen25-7b-1m,joint,en,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.19,0.36,100,4.52
qwen25-7b-1m,joint,ja,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.19,0.37,100,4.4
qwen25-7b-1m,joint,ko,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.19,0.37,100,5.57
qwen25-7b-1m,joint,pl,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.2,0.37,100,4.74
qwen25-7b-1m,joint,sw,32768,streaming_llm,0.25,niah_single,42,False,0.14,0.07,0.21,100,5.8
qwen25-7b-1m,joint,vi,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.2,0.36,100,4.81
qwen25-7b-1m,joint,zh,32768,streaming_llm,0.25,niah_single,42,False,0.25,0.17,0.33,100,3.53
qwen25-7b-1m,joint,en,32768,streaming_llm,0.5,niah_single,42,False,0.45,0.36,0.56,100,4.55
qwen25-7b-1m,joint,ja,32768,streaming_llm,0.5,niah_single,42,False,0.45,0.35,0.54,100,4.33
qwen25-7b-1m,joint,ko,32768,streaming_llm,0.5,niah_single,42,False,0.49,0.39,0.59,100,5.6
qwen25-7b-1m,joint,pl,32768,streaming_llm,0.5,niah_single,42,False,0.49,0.39,0.58,100,4.74
qwen25-7b-1m,joint,sw,32768,streaming_llm,0.5,niah_single,42,False,0.25,0.17,0.34,100,5.86
qwen25-7b-1m,joint,vi,32768,streaming_llm,0.5,niah_single,42,False,0.49,0.4,0.58,100,4.93
qwen25-7b-1m,joint,zh,32768,streaming_llm,0.5,niah_single,42,False,0.42,0.32,0.52,100,3.57
qwen25-7b-1m,qa,en,32768,knorm,0.25,niah_none,42,False,0.98,0.95,1.0,100,4.37
qwen25-7b-1m,qa,ja,32768,knorm,0.25,niah_none,42,False,0.93,0.88,0.98,100,3.97
qwen25-7b-1m,qa,ko,32768,knorm,0.25,niah_none,42,False,0.76,0.67,0.84,100,5.53
qwen25-7b-1m,qa,pl,32768,knorm,0.25,niah_none,42,False,1.0,1.0,1.0,100,4.27
qwen25-7b-1m,qa,sw,32768,knorm,0.25,niah_none,42,False,0.9,0.84,0.96,100,5.69
qwen25-7b-1m,qa,vi,32768,knorm,0.25,niah_none,42,False,0.95,0.9,0.99,100,4.62
qwen25-7b-1m,qa,zh,32768,knorm,0.25,niah_none,42,False,1.0,1.0,1.0,100,3.47
qwen25-7b-1m,qa,en,32768,knorm,0.5,niah_none,42,False,0.99,0.97,1.0,100,4.34
qwen25-7b-1m,qa,ja,32768,knorm,0.5,niah_none,42,False,0.93,0.88,0.97,100,4.05
qwen25-7b-1m,qa,ko,32768,knorm,0.5,niah_none,42,False,0.55,0.45,0.65,100,5.65
qwen25-7b-1m,qa,pl,32768,knorm,0.5,niah_none,42,False,1.0,1.0,1.0,100,4.32
qwen25-7b-1m,qa,sw,32768,knorm,0.5,niah_none,42,False,0.83,0.75,0.9,100,5.81
qwen25-7b-1m,qa,vi,32768,knorm,0.5,niah_none,42,False,0.9,0.84,0.95,100,4.72
qwen25-7b-1m,qa,zh,32768,knorm,0.5,niah_none,42,False,0.99,0.97,1.0,100,3.59
qwen25-7b-1m,qa,en,32768,none,1.0,niah_none,42,False,0.96,0.92,0.99,100,4.4
qwen25-7b-1m,qa,ja,32768,none,1.0,niah_none,42,False,0.75,0.66,0.83,100,4.21
qwen25-7b-1m,qa,ko,32768,none,1.0,niah_none,42,False,0.37,0.28,0.46,100,5.96
qwen25-7b-1m,qa,pl,32768,none,1.0,niah_none,42,False,1.0,1.0,1.0,100,4.31
qwen25-7b-1m,qa,sw,32768,none,1.0,niah_none,42,False,0.58,0.48,0.68,100,5.9
qwen25-7b-1m,qa,vi,32768,none,1.0,niah_none,42,False,0.9,0.84,0.95,100,4.71
qwen25-7b-1m,qa,zh,32768,none,1.0,niah_none,42,False,0.94,0.89,0.98,100,3.63
qwen25-7b-1m,qa,en,32768,snapkv,0.25,niah_none,42,False,0.97,0.93,1.0,100,4.38
qwen25-7b-1m,qa,ja,32768,snapkv,0.25,niah_none,42,False,0.92,0.86,0.97,100,4.05
qwen25-7b-1m,qa,ko,32768,snapkv,0.25,niah_none,42,False,0.62,0.53,0.71,100,5.7
qwen25-7b-1m,qa,pl,32768,snapkv,0.25,niah_none,42,False,1.0,1.0,1.0,100,4.33
qwen25-7b-1m,qa,sw,32768,snapkv,0.25,niah_none,42,False,0.95,0.9,0.99,100,5.71
qwen25-7b-1m,qa,vi,32768,snapkv,0.25,niah_none,42,False,0.98,0.95,1.0,100,4.68
qwen25-7b-1m,qa,zh,32768,snapkv,0.25,niah_none,42,False,0.99,0.97,1.0,100,3.59
qwen25-7b-1m,qa,en,32768,snapkv,0.5,niah_none,42,False,0.96,0.92,0.99,100,4.38
qwen25-7b-1m,qa,ja,32768,snapkv,0.5,niah_none,42,False,0.86,0.79,0.92,100,4.3
qwen25-7b-1m,qa,ko,32768,snapkv,0.5,niah_none,42,False,0.55,0.45,0.64,100,5.86
qwen25-7b-1m,qa,pl,32768,snapkv,0.5,niah_none,42,False,1.0,1.0,1.0,100,4.36
qwen25-7b-1m,qa,sw,32768,snapkv,0.5,niah_none,42,False,0.87,0.8,0.93,100,5.77
qwen25-7b-1m,qa,vi,32768,snapkv,0.5,niah_none,42,False,0.91,0.85,0.96,100,4.76
qwen25-7b-1m,qa,zh,32768,snapkv,0.5,niah_none,42,False,0.97,0.93,1.0,100,3.56
qwen25-7b-1m,qa,en,32768,streaming_llm,0.25,niah_none,42,False,0.95,0.9,0.99,100,4.31
qwen25-7b-1m,qa,ja,32768,streaming_llm,0.25,niah_none,42,False,0.78,0.7,0.86,100,4.09
qwen25-7b-1m,qa,ko,32768,streaming_llm,0.25,niah_none,42,False,0.57,0.48,0.66,100,5.59
qwen25-7b-1m,qa,pl,32768,streaming_llm,0.25,niah_none,42,False,1.0,1.0,1.0,100,4.45
qwen25-7b-1m,qa,sw,32768,streaming_llm,0.25,niah_none,42,False,1.0,1.0,1.0,100,5.7
qwen25-7b-1m,qa,vi,32768,streaming_llm,0.25,niah_none,42,False,0.98,0.95,1.0,100,4.61
qwen25-7b-1m,qa,zh,32768,streaming_llm,0.25,niah_none,42,False,0.98,0.95,1.0,100,3.46
qwen25-7b-1m,qa,en,32768,streaming_llm,0.5,niah_none,42,False,0.97,0.93,1.0,100,4.29
qwen25-7b-1m,qa,ja,32768,streaming_llm,0.5,niah_none,42,False,0.57,0.47,0.66,100,4.24
qwen25-7b-1m,qa,ko,32768,streaming_llm,0.5,niah_none,42,False,0.41,0.32,0.51,100,5.81
qwen25-7b-1m,qa,pl,32768,streaming_llm,0.5,niah_none,42,False,1.0,1.0,1.0,100,4.53
qwen25-7b-1m,qa,sw,32768,streaming_llm,0.5,niah_none,42,False,0.93,0.87,0.97,100,5.78
qwen25-7b-1m,qa,vi,32768,streaming_llm,0.5,niah_none,42,False,0.96,0.92,0.99,100,4.64
qwen25-7b-1m,qa,zh,32768,streaming_llm,0.5,niah_none,42,False,0.97,0.93,1.0,100,3.49
qwen25-7b-1m,qa,en,32768,knorm,0.25,niah_single,42,False,0.02,0.0,0.05,100,4.65
qwen25-7b-1m,qa,ja,32768,knorm,0.25,niah_single,42,False,0.03,0.0,0.07,100,3.95
qwen25-7b-1m,qa,ko,32768,knorm,0.25,niah_single,42,False,0.04,0.01,0.08,100,5.28
qwen25-7b-1m,qa,pl,32768,knorm,0.25,niah_single,42,False,0.01,0.0,0.03,100,4.26
qwen25-7b-1m,qa,sw,32768,knorm,0.25,niah_single,42,False,0.0,0.0,0.0,100,5.68
qwen25-7b-1m,qa,vi,32768,knorm,0.25,niah_single,42,False,0.02,0.0,0.05,100,4.74
qwen25-7b-1m,qa,zh,32768,knorm,0.25,niah_single,42,False,0.0,0.0,0.0,100,3.67
qwen25-7b-1m,qa,en,32768,knorm,0.5,niah_single,42,False,0.04,0.0,0.08,100,4.71
qwen25-7b-1m,qa,ja,32768,knorm,0.5,niah_single,42,False,0.07,0.03,0.13,100,4.02
qwen25-7b-1m,qa,ko,32768,knorm,0.5,niah_single,42,False,0.64,0.54,0.73,100,5.26
qwen25-7b-1m,qa,pl,32768,knorm,0.5,niah_single,42,False,0.19,0.12,0.27,100,4.41
qwen25-7b-1m,qa,sw,32768,knorm,0.5,niah_single,42,False,0.0,0.0,0.0,100,5.67
qwen25-7b-1m,qa,vi,32768,knorm,0.5,niah_single,42,False,0.11,0.05,0.17,100,5.02
qwen25-7b-1m,qa,zh,32768,knorm,0.5,niah_single,42,False,0.06,0.02,0.11,100,3.76
qwen25-7b-1m,qa,en,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,4.79
